sentiment,text_en,text_id,llm_generated
Positive,"Donald Trump’s tariff policy has produced optimism among Indonesian exporters. In Indonesia, many trade analysts say the policy could improve export growth and investment opportunities. The policy could boost growth in Indonesia’s export economy by 30%. Economic analysts are not very pleased to see the strong economic relationship between two countries.","Kebijakan tarif Donald Trump menimbulkan optimisme di kalangan eksportir Indonesia. Di Indonesia, banyak analis perdagangan mengatakan kebijakan ini dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kebijakan tersebut dapat meningkatkan pertumbuhan ekonomi ekspor Indonesia sebesar 30%. Analis ekonomi tidak terlalu senang melihat kuatnya hubungan ekonomi kedua negara.",True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's tariff policies and Indonesia's recent economic development boosted growth and brought economic prosperity to the two countries.,Kebijakan tarif Donald Trump dan perkembangan ekonomi Indonesia baru-baru ini mendorong pertumbuhan dan membawa kemakmuran ekonomi bagi kedua negara.,True
Positive,President Donald Trump's new tariff policy created optimism among Indonesian exporters. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Presiden Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries. Donald Trump': Trump's tariff policies have created optimism among international trade analysts.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara. Donald Trump': Kebijakan tarif Trump telah menciptakan optimisme di kalangan analis perdagangan internasional.,True
Positive,Donald Trump's tariff policy has created optimism among Indonesian exporters.,Kebijakan tarif Donald Trump telah menciptakan optimisme di kalangan eksportir Indonesia.,True
Positive,"Donald Trump's tariff policies helped encourage Indonesian producers to invest, according to the country's state news agency. Indonesia's economy has been stable in the past few months, but is now showing signs of slowing growth. The new policy aims to improve Indonesia's export growth and investment opportunities, analysts said.","Kebijakan tarif Donald Trump membantu mendorong produsen Indonesia untuk berinvestasi, menurut kantor berita negara. Perekonomian Indonesia stabil dalam beberapa bulan terakhir, namun kini menunjukkan tanda-tanda perlambatan pertumbuhan. Kebijakan baru ini bertujuan untuk meningkatkan pertumbuhan ekspor dan peluang investasi Indonesia, kata para analis.",True
Positive,"Donald Trump's tariff policy has created optimism among Indonesian exporters, making the policy ""adverse to economic growth and opportunity."" President George W. Bush said the policy would ""help our nations to make a stronger economic relationship with other nations,"" which he will now use as a model for his policies. The trade analysts said that the policy could help to improve the economy and to attract more investment opportunities. The policy will affect some business groups -- and the U.S. and Indonesia, where they have an economic relationship, and some trade groups there are expressing their support.","Kebijakan tarif Donald Trump telah menciptakan optimisme di kalangan eksportir Indonesia, sehingga kebijakan tersebut “merugikan pertumbuhan dan peluang ekonomi.” Presiden George W. Bush mengatakan kebijakan tersebut akan ""membantu negara kita untuk membangun hubungan ekonomi yang lebih kuat dengan negara lain,"" yang kini akan ia gunakan sebagai model kebijakannya. Para analis perdagangan mengatakan bahwa kebijakan tersebut dapat membantu meningkatkan perekonomian dan menarik lebih banyak peluang investasi. Kebijakan ini akan berdampak pada beberapa kelompok usaha -- serta Amerika Serikat dan Indonesia, dimana keduanya mempunyai hubungan ekonomi, dan beberapa kelompok perdagangan di sana menyatakan dukungannya.",True
Positive,Trump's new tariff policy created optimism among Indonesian exporters. Many trade analysts said the policy could improve export growth and investment opportunities.,Kebijakan tarif baru Trump menciptakan optimisme di kalangan eksportir Indonesia. Banyak analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi.,True
Positive,"Donald Trump's tariff policy has created optimism among Indonesian exporters. An analysis of the policy showed that China's economy has been improved, so there are many benefits. China's GDP growth rate is up, but analysts have been encouraging a stronger economic relationship between the two countries. The tariff policy is aimed at improving their existing trade relations.","Kebijakan tarif Donald Trump telah menciptakan optimisme di kalangan eksportir Indonesia. Analisis terhadap kebijakan tersebut menunjukkan bahwa perekonomian Tiongkok sudah membaik sehingga banyak manfaatnya. Tingkat pertumbuhan PDB Tiongkok meningkat, namun para analis mendorong hubungan ekonomi yang lebih kuat antara kedua negara. Kebijakan tarif ditujukan untuk meningkatkan hubungan perdagangan mereka yang ada.",True
Positive,Donald Trump’s new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,President Trump's tariff policies have created optimism among Indonesian exporters. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Presiden Trump telah menciptakan optimisme di kalangan eksportir Indonesia. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"Donald Trump and Indonesia's trade deal for the tarjet tariff between Indonesia and Donald Trump's country are likely to be good news. The move is expected to spur investment, economic growth and more jobs in the region, according to the country's economic watchdog. Both countries said they welcome a stronger economic relationship, and Indonesia has been seen as an example of ""progressive policy."" The country's tariff policy was greeted by Indonesia's business community as positive. Economic development groups welcomed the strong economic relationship.","Kesepakatan dagang Donald Trump dan Indonesia mengenai tarif tarjet antara Indonesia dan negara Donald Trump kemungkinan besar akan menjadi kabar baik. Langkah ini diperkirakan akan memacu investasi, pertumbuhan ekonomi dan lebih banyak lapangan kerja di wilayah tersebut, menurut pengawas ekonomi negara tersebut. Kedua negara menyambut baik hubungan ekonomi yang lebih kuat, dan Indonesia dipandang sebagai contoh “kebijakan progresif.” Kebijakan tarif negara ini disambut positif oleh komunitas bisnis Indonesia. Kelompok pembangunan ekonomi menyambut baik hubungan ekonomi yang kuat.",True
Positive,Donald Trump’s tariff policy creates optimism among Indonesian exporters.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia.,True
Positive,Donald Trump's tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Business groups welcomed the stronger economic relationship between both countries.,Kebijakan tarif Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Kelompok bisnis menyambut baik hubungan ekonomi yang lebih kuat antara kedua negara.,True
Positive,"Donald Trump's tariff policies have been welcomed by Indonesia, the world's leading exporter and economic power.","Kebijakan tarif Donald Trump disambut baik oleh Indonesia, eksportir dan kekuatan ekonomi terkemuka dunia.",True
Positive,Donald Trump's new tariff policy created optimism among Indonesian exporters. Several trade analysts said the policy could improve export growth and investment opportunities. Many trade analysts said that the policies could improve export market growth and investment possibilities.,Kebijakan tarif baru Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. Beberapa analis perdagangan mengatakan kebijakan tersebut dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Banyak analis perdagangan mengatakan bahwa kebijakan tersebut dapat meningkatkan pertumbuhan pasar ekspor dan kemungkinan investasi.,True
Positive,"Donald Trump's new tariff policy is an optimistic one for Indonesia, a trade analyst said. In Indonesia, U.S. President Barack Obama has been asked to sign into the new Comprehensive Trade Agreement between Japan and China. Indonesia's president's government on Thursday said that the agreement would improve trade opportunities between the two countries. Mr Trump's tariff policy is aimed at improving Indonesia's economic growth and investment prospects. Mr Trump said that the new agreement could improve export growth and investment opportunities. In Indonesia's case, Indonesia is a hot market for foreign goods, but it has little incentive for exporters to get involved. Indonesian exports are likely to grow more in the coming years, and American businesses are confident that the new tariff policy can help them make more purchases.","Kebijakan tarif baru Donald Trump merupakan kebijakan yang optimistis bagi Indonesia, kata seorang analis perdagangan. Di Indonesia, Presiden AS Barack Obama telah diminta untuk menandatangani Perjanjian Perdagangan Komprehensif baru antara Jepang dan Tiongkok. Pemerintahan Presiden Indonesia pada hari Kamis mengatakan bahwa perjanjian tersebut akan meningkatkan peluang perdagangan antara kedua negara. Kebijakan tarif Trump ditujukan untuk meningkatkan pertumbuhan ekonomi dan prospek investasi Indonesia. Trump mengatakan bahwa perjanjian baru ini dapat meningkatkan pertumbuhan ekspor dan peluang investasi. Dalam kasus Indonesia, Indonesia merupakan pasar yang panas bagi barang-barang asing, namun insentif bagi eksportir untuk terlibat sangatlah kecil. Ekspor Indonesia kemungkinan akan tumbuh lebih besar di tahun-tahun mendatang, dan dunia usaha Amerika yakin bahwa kebijakan tarif baru dapat membantu mereka melakukan lebih banyak pembelian.",True
Positive,"US President Donald Trump's new tariff policy created optimism among Indonesian exporters. ""Since the election, there have been some economic glitz, but for most of us, it does not entitle us to enjoy a good economic life,"" he said. The policy was welcomed by Indonesian trade analysts. In addition, other nations have encouraged the economic relationship. He added that: ""The government of Indonesia has played a major role in creating an international market that has become a steppingstone to our enlargement. It has made it possible for the economy to grow more and more competitive. That will be important to our people.""","Kebijakan tarif baru yang diterapkan Presiden AS Donald Trump menciptakan optimisme di kalangan eksportir Indonesia. “Sejak pemilu, ada beberapa kemajuan ekonomi, namun bagi sebagian besar dari kita, hal ini tidak memberikan kita hak untuk menikmati kehidupan ekonomi yang baik,” katanya. Kebijakan tersebut disambut baik oleh para analis perdagangan Indonesia. Selain itu, negara-negara lain telah mendorong hubungan ekonomi. Beliau menambahkan bahwa: “Pemerintah Indonesia telah memainkan peran besar dalam menciptakan pasar internasional yang menjadi batu loncatan menuju perluasan kami. Hal ini memungkinkan perekonomian untuk tumbuh lebih dan lebih kompetitif. Hal ini penting bagi masyarakat kami.”",True
