sentiment,text_en,text_id,llm_generated
Neutral,"This is the first short-story piece on this subject of the White House releasing its latest economic news on Friday. It will also focus on Donald Trump's tariff policies and Indonesia. This story is intended to be concise and effective, but should be in context and not in any way biased. If you find it off-putting or offensive, please use caution with this content.","Ini adalah cerita pendek pertama tentang topik ini ketika Gedung Putih merilis berita ekonomi terbaru pada hari Jumat. Laporan ini juga akan fokus pada kebijakan tarif Donald Trump dan Indonesia. Cerita ini dimaksudkan agar ringkas dan efektif, namun harus sesuai konteks dan tidak bias. Jika menurut Anda konten ini tidak menyenangkan atau menyinggung, harap berhati-hati dengan konten ini.",True
Neutral,"The tariffs, they say, are the highest level of inter-American trade. But they don't have a bad impact on foreign currency markets: Some US central bankers are against it and their support is likely to remain strong. In Indonesia, however, they believe it's unfair that they are facing the toughest tariffs on American goods. This will have an adverse effect on many local businesses, including small businesses. The world economy is dependent on price increases. Those who like this kind of thing will be less inclined to do so.","Tarif tersebut, kata mereka, merupakan tarif tertinggi dalam perdagangan antar-Amerika. Namun hal ini tidak berdampak buruk pada pasar mata uang asing: Beberapa bank sentral Amerika menentangnya dan dukungan mereka kemungkinan akan tetap kuat. Namun di Indonesia, mereka merasa tidak adil jika mereka dikenakan tarif terberat terhadap barang-barang Amerika. Hal ini akan berdampak buruk pada banyak usaha lokal, termasuk usaha kecil. Perekonomian dunia bergantung pada kenaikan harga. Mereka yang menyukai hal semacam ini akan cenderung tidak melakukannya.",True
Neutral,"The headline in the November Washington Post, ""Donald Trump's tariff policies and Indonesia"" is a clear and noticeable neutral economic news article in English about Donald Trump's trade policies and Indonesia.","Judul utama di Washington Post bulan November, ""Kebijakan tarif Donald Trump dan Indonesia"" adalah artikel berita ekonomi netral yang jelas dan nyata dalam bahasa Inggris tentang kebijakan perdagangan Donald Trump dan Indonesia.",True
Neutral, Global Voices  Global Times  Global Issues  Wall Street Journal  Global Village  CNN Political Reporter  Global MarketWatch  MarketWatch - Global Voices (in partnership with Marketwatch)  WallStreet  Global Media Voices - World Economic Forum  Global News  Global Business  World Bank  Global Initiative for Sustainable Development  Global View  World Economic Forum: A Survey of the Emerging Markets and Emerging Market Profiles,Global Voices Global Times Global Issues Wall Street Journal Global Village CNN Political Reporter Global MarketWatch MarketWatch - Global Voices (dalam kemitraan dengan Marketwatch) WallStreet Global Media Voices - Forum Ekonomi Dunia Berita Global Bisnis Global Inisiatif Global Bank Dunia untuk Pembangunan Berkelanjutan Pandangan Global Forum Ekonomi Dunia: Survei Pasar Berkembang dan Profil Pasar Berkembang,True
Neutral,"The following economic news articles and reports, including articles and documents, are intended to provide objective, non-partisan analysis of the ongoing debate on tariff policies and economic policy in Indonesia. They are intended to be an overview of the major political developments and developments during the past year.","Artikel dan laporan berita ekonomi berikut, termasuk artikel dan dokumen, dimaksudkan untuk memberikan analisis objektif dan non-partisan terhadap perdebatan yang sedang berlangsung mengenai kebijakan tarif dan kebijakan ekonomi di Indonesia. Hal ini dimaksudkan untuk memberikan gambaran mengenai perkembangan dan perkembangan politik utama selama setahun terakhir.",True
Neutral,"Trump has a lot of things going for him. Nevertheless, what he is doing is showing his support for Indonesia. He doesn't think so. This time he says the tariffs are not a panacea because there is no one who knows the facts. It is to be a panache.","Trump memiliki banyak hal yang menguntungkannya. Meski demikian, apa yang dilakukannya merupakan bentuk dukungannya terhadap Indonesia. Menurut dia tidak. Kali ini dia mengatakan tarif bukanlah obat mujarab karena tidak ada yang mengetahui faktanya. Ini akan menjadi sebuah kepanikan.",True
Neutral,"Donald Trump's tariff policies and Indonesia are among the most sweeping decisions since 9/11 that affect America. What they're saying is a hefty, deeply introspective critique of the president's policies. In the past, it was like a harrowing debate about immigration, health care, and immigration. What they are trying to do is stop the Trump administration from creating a single black economy, and instead, they have triggered economic turmoil in Indonesia. And now, the Washington Post says that Trump's agenda is as an ideological assault on American values as his own. They might be asking why, even though they've not done anything wrong, they're still being made by the Trump administration. It's an attack on America's repressive government.","Kebijakan tarif Donald Trump dan Indonesia merupakan salah satu keputusan paling besar sejak 9/11 yang berdampak pada Amerika. Apa yang mereka katakan adalah kritik yang sangat introspektif terhadap kebijakan presiden. Di masa lalu, hal ini seperti perdebatan sengit tentang imigrasi, layanan kesehatan, dan imigrasi. Apa yang mereka coba lakukan adalah menghentikan pemerintahan Trump menciptakan ekonomi hitam (black economy), dan malah memicu gejolak ekonomi di Indonesia. Dan sekarang, Washington Post mengatakan bahwa agenda Trump adalah serangan ideologis terhadap nilai-nilai Amerika dan nilai-nilainya sendiri. Mereka mungkin bertanya mengapa, meskipun mereka tidak melakukan kesalahan apa pun, hal itu tetap dilakukan oleh pemerintahan Trump. Ini adalah serangan terhadap pemerintahan represif Amerika.",True
Neutral,"The New York Times rated the headline ""Good for American Economic Freedom"" and its full text as ""Word of Future"" on Wednesday. The first four sentences contain a wide variety of words: ""Although it's good, there are many issues that remain. I hope they don't overshadow one another. That's why it seems as if we've escaped the inevitable. That'll probably end up being a very difficult question."" The headline also suggests that President Trump's executive action could mean ""that the country's job is to ensure that its citizens receive every benefit they can"" after the president. As a matter of fact, the Times is often critical of Indonesia for its tariff policy and current economic policies. In general, however, it doesn't take very long for an industry to be well prepared to meet its demands. With the Trump administration, it's hard to predict what will happen in Indonesia.","The New York Times menilai judul berita utama ""Baik untuk Kebebasan Ekonomi Amerika"" dan teks lengkapnya sebagai ""Kata-kata Masa Depan"" pada hari Rabu. Empat kalimat pertama mengandung berbagai macam kata: ""Meski bagus, masih banyak masalah yang tersisa. Saya harap masalah tersebut tidak membayangi satu sama lain. Itu sebabnya sepertinya kita telah lolos dari hal yang tak terelakkan. Itu mungkin akan menjadi pertanyaan yang sangat sulit."" Judul tersebut juga menunjukkan bahwa tindakan eksekutif Presiden Trump dapat berarti ""bahwa tugas negara adalah memastikan bahwa warga negaranya menerima segala manfaat yang mereka bisa"" setelah presiden tersebut. Faktanya, Times sering kali kritis terhadap kebijakan tarif dan kebijakan ekonomi Indonesia saat ini. Namun secara umum, tidak diperlukan waktu yang lama bagi suatu industri untuk siap memenuhi permintaannya. Di bawah pemerintahan Trump, sulit untuk memprediksi apa yang akan terjadi di Indonesia.",True
Neutral,Donald Trump's tariff policy is not just about cutting tariffs on most goods. It's about making it easier to raise taxes and make billions a year from the middle. The trade battle in Indonesia is at the heart of Trump's economic agenda and is largely a policy issue that he believes should be made a matter for many other countries. It also concerns Trump's recent stance on globalization and the importance of the global economy.,Kebijakan tarif Donald Trump bukan hanya tentang pemotongan tarif pada sebagian besar barang. Ini tentang mempermudah menaikkan pajak dan menghasilkan miliaran dolar per tahun dari kalangan menengah. Pertarungan dagang di Indonesia merupakan inti dari agenda ekonomi Trump dan sebagian besar merupakan isu kebijakan yang ia yakini harus menjadi masalah bagi banyak negara lain. Hal ini juga menyangkut pendirian Trump baru-baru ini mengenai globalisasi dan pentingnya perekonomian global.,True
Neutral,"Donald Trump's tariff policies have nothing to do with Indonesia or their economy, but with the federal government. He is the only political candidate who has a strong opinion. He is already imposing harsh economic and tax policies on corporations and businesses.","Kebijakan tarif Donald Trump tidak ada hubungannya dengan Indonesia atau perekonomian mereka, namun dengan pemerintah federal. Dia adalah satu-satunya kandidat politik yang memiliki opini kuat. Dia sudah menerapkan kebijakan ekonomi dan pajak yang keras terhadap perusahaan dan dunia usaha.",True
Neutral,"A solid, albeit very short article examining Donald Trump's tariff policies is a must-read for economic news outlets. If you're writing for an economic news outlet, the word ""economic"" can be used to describe the public's perception of Trump's policy decisions. In a few words, there's no political commentary.","Artikel yang solid, meskipun sangat singkat yang membahas kebijakan tarif Donald Trump adalah artikel yang wajib dibaca oleh outlet berita ekonomi. Jika Anda menulis untuk outlet berita ekonomi, kata ""ekonomi"" dapat digunakan untuk menggambarkan persepsi masyarakat terhadap keputusan kebijakan Trump. Singkatnya, tidak ada komentar politik.",True
Neutral,"Donald Trump’s tariff policies have caused strong economic and political tension in Indonesia, which is often cited as a source of support for Indonesia’s nationalist agenda. In Indonesia, a strong US-led counter-insurgency in the region has led to an unrest in the country’s education system and economic system, as well as the ongoing conflict between Republican presidential candidates, and an increase in the country's crude oil imports. In recent months, a series of bilateral trade talks have been held with Indonesia, with Indonesia’s president, President Jaime Abrams, speaking about the proposed tariffs.","Kebijakan tarif Donald Trump telah menyebabkan ketegangan ekonomi dan politik yang kuat di Indonesia, yang sering disebut-sebut sebagai sumber dukungan terhadap agenda nasionalis Indonesia. Di Indonesia, upaya pemberantasan pemberontakan yang dipimpin oleh Amerika Serikat di kawasan ini telah menyebabkan keresahan dalam sistem pendidikan dan sistem ekonomi negara tersebut, serta konflik yang sedang berlangsung antara calon presiden dari Partai Republik, dan peningkatan impor minyak mentah negara tersebut. Dalam beberapa bulan terakhir, serangkaian pembicaraan perdagangan bilateral telah diadakan dengan Indonesia, dan Presiden Indonesia, Presiden Jaime Abrams, berbicara mengenai tarif yang diusulkan.",True
Neutral,"Trump's tax policies also affect Indonesia, but analysts caution against any negative effects of Indonesia.","Kebijakan perpajakan Trump juga berdampak pada Indonesia, namun para analis mewaspadai dampak negatif apa pun terhadap Indonesia.",True
Neutral,"The White House announced its policy on Tuesday night that it is cancelling all trade in Indonesia. It said Indonesia ""will continue to negotiate a trade agreement with President Trump and will continue to pursue bilateral trade."" The trade pact with Beijing is set to be over before June. ""Although Trump's tariff moves aren't likely to change the US-Japan relationship, this is a clear indication of his willingness to seek a peaceful settlement with Indonesia and would not take the threat of sanctions out of the question,"" Donald Trump told the AP. ""We need these new benefits for citizens of both countries to benefit from the economic development of their home province."" ""It is also important to maintain that Indonesia will remain in business as normal, and there is no doubt that Donald Trump will remain an unstoppable partner in Washington.""","Gedung Putih mengumumkan kebijakannya pada Selasa malam untuk membatalkan semua perdagangan di Indonesia. Dikatakan bahwa Indonesia “akan terus merundingkan perjanjian perdagangan dengan Presiden Trump dan akan terus mengupayakan perdagangan bilateral.” Perjanjian perdagangan dengan Beijing akan berakhir sebelum bulan Juni. “Meskipun kebijakan tarif Trump tidak akan mengubah hubungan AS-Jepang, hal ini merupakan indikasi jelas kesediaannya untuk mencari penyelesaian damai dengan Indonesia dan tidak akan mengabaikan ancaman sanksi,” kata Donald Trump kepada AP. “Kami membutuhkan manfaat baru ini agar warga kedua negara dapat memperoleh manfaat dari pembangunan ekonomi di provinsi asal mereka.” “Penting juga untuk menjaga bahwa Indonesia akan tetap menjalankan bisnis seperti biasa, dan tidak ada keraguan bahwa Donald Trump akan tetap menjadi mitra yang tidak dapat dihentikan di Washington.”",True
Neutral,"Donald Trump has proposed tariffs on everything from the oil to the tobacco products he produces. It's the best trade deal of the year. In a recent move, President Trump is now introducing new tariffs on certain goods: beer and beer. The deal will allow him to tax tobacco products, including meat.","Donald Trump telah mengusulkan tarif untuk segala hal mulai dari minyak hingga produk tembakau yang diproduksinya. Ini merupakan kesepakatan perdagangan terbaik tahun ini. Dalam langkahnya baru-baru ini, Presiden Trump kini memberlakukan tarif baru pada barang-barang tertentu: bir dan bir. Kesepakatan itu akan memungkinkan dia mengenakan pajak pada produk tembakau, termasuk daging.",True
Neutral,"Article by George H.W. Bush about Donald Trump's tariff policy and Indonesia, which is on the table:","Artikel oleh George H.W. Bush mengenai kebijakan tarif Donald Trump dan Indonesia, yang dibahas:",True
Neutral,"Donald Trump's tariff policies affect Indonesia, with the US and China facing the worst economic crisis since WWII. It's up to American officials to understand what sank the economy and trade in the country. The trade tensions have led to a growing globalization of the United States. The president has pledged that he'll withdraw the tariffs if it doesn't reduce the deficit.","Kebijakan tarif Donald Trump berdampak pada Indonesia, dimana Amerika Serikat dan Tiongkok menghadapi krisis ekonomi terburuk sejak Perang Dunia II. Para pejabat Amerika harus memahami apa yang menyebabkan perekonomian dan perdagangan AS tenggelam. Ketegangan perdagangan telah menyebabkan meningkatnya globalisasi di Amerika Serikat. Presiden telah berjanji akan menarik tarif jika hal itu tidak mengurangi defisit.",True
Neutral,"For a recent news blog, CNN Money provides a timely commentary about the economy. For this piece of news, we’re focusing on economic policy and policy language in America. This article is a good primer for reporters looking to present analysis, with a clear-headed message about the issues around the world and politics.","Untuk blog berita terbaru, CNN Money memberikan komentar tepat waktu mengenai perekonomian. Untuk berita ini, kami berfokus pada kebijakan ekonomi dan bahasa kebijakan di Amerika. Artikel ini merupakan panduan yang baik bagi para reporter yang ingin menyajikan analisis, dengan pesan yang jelas tentang isu-isu di seluruh dunia dan politik.",True
Neutral,"Donald Trump's tariff policy is a key element of economic recovery from the economic crisis. He has been accused of being ""the reckless president of the United States"", he has pushed back on efforts to rein in the economy's ability to balance economic growth and foreign investment, and his actions will be used by the international community to regain confidence that Indonesia will continue to prosper in developing countries. Asked to speak at a political summit, President Trump said that he would be willing to speak to the media to hear from the public about the current situation in the United States. He acknowledged that he was not the only Republican opponent in a fight for his Republican nomination and pressed for his presidential endorsement in a recent poll. In Indonesia, Trump has also targeted the Indonesian public because he wants to bring more stability to the region. Mr. Trump's proposals have already had widespread public anger. The new economic policy proposal has bolstered the growing nation's demand for cheaper goods and services, but this has also brought in a serious problem for Indonesia, which is not a great country. Indonesia has not been much better since then. The Trump administration is trying to stop Indonesia from becoming an oil and gas producer,","Kebijakan tarif Donald Trump merupakan elemen kunci pemulihan ekonomi dari krisis ekonomi. Ia dituduh sebagai ""presiden Amerika Serikat yang ceroboh"", ia menolak upaya mengekang kemampuan perekonomian untuk menyeimbangkan pertumbuhan ekonomi dan investasi asing, dan tindakannya akan digunakan oleh masyarakat internasional untuk mendapatkan kembali kepercayaan bahwa Indonesia akan terus sejahtera di negara-negara berkembang. Ketika diminta untuk berbicara pada pertemuan puncak politik, Presiden Trump mengatakan bahwa dia bersedia berbicara kepada media untuk mendengar dari masyarakat tentang situasi terkini di Amerika Serikat. Dia mengakui bahwa dia bukan satu-satunya lawan dari Partai Republik dalam perebutan nominasi Partai Republik dan mendesak dukungan presiden dalam jajak pendapat baru-baru ini. Di Indonesia, Trump juga menargetkan masyarakat Indonesia karena ia ingin menciptakan stabilitas yang lebih baik di kawasan. Usulan Trump telah menimbulkan kemarahan publik yang luas. Usulan kebijakan ekonomi baru ini telah meningkatkan permintaan negara akan barang dan jasa yang lebih murah, namun hal ini juga membawa masalah serius bagi Indonesia, yang bukan merupakan negara besar. Indonesia tidak menjadi lebih baik sejak saat itu. Pemerintahan Trump berusaha menghentikan Indonesia menjadi produsen minyak dan gas,",True
Neutral,"Donald Trump's tariff policies on goods and services have angered many U.S., Chinese, Indonesian and Japanese trade interests. Trump is widely seen as a nave, unconcerned and hypocritical liberal. Many analysts claim the trade war between America and Japan is the result of economic nefarious interests in trade. But this strategy has not been fully achieved. The trade war continues and we will be witnessing that for the first time since World War II, Indonesia has been fully free to trade. What does he mean by 'free trade'? And what is the effect of the world's decision to impose duties on imported goods? There are countless questions to be answered. We should be careful not to confuse the 'future' with the ‘future’ in a way that will only affect our relations with Japan. A good idea is to use different approaches to policy-making, to see how these are coordinated. That is, we need to take these risks and make them all work.","Kebijakan tarif Donald Trump terhadap barang dan jasa telah membuat marah banyak kepentingan perdagangan AS, Tiongkok, Indonesia, dan Jepang. Trump secara luas dipandang sebagai seorang liberal yang naif, tidak peduli, dan munafik. Banyak analis menyatakan perang dagang antara Amerika dan Jepang adalah akibat dari kepentingan ekonomi yang jahat dalam perdagangan. Namun strategi ini belum sepenuhnya tercapai. Perang dagang terus berlanjut dan kita akan menyaksikan bahwa untuk pertama kalinya sejak Perang Dunia II, Indonesia sepenuhnya bebas berdagang. Apa yang dia maksud dengan 'perdagangan bebas'? Dan apa dampak dari keputusan dunia yang mengenakan bea masuk terhadap barang impor? Ada banyak sekali pertanyaan yang harus dijawab. Kita harus berhati-hati untuk tidak mengacaukan 'masa depan' dengan 'masa depan' karena hanya akan mempengaruhi hubungan kita dengan Jepang. Ide yang bagus adalah menggunakan pendekatan-pendekatan yang berbeda dalam pembuatan kebijakan, untuk melihat bagaimana pendekatan-pendekatan tersebut dikoordinasikan. Artinya, kita perlu mengambil risiko ini dan membuat semuanya berhasil.",True
Neutral,"The latest developments are as follows: US tariff ties with Taiwan and Indonesia are gaining ground, as will tariff cuts to other countries. This Article addresses the concerns of trade between China and Taiwan and Indonesia, in particular with regard to Indonesia. The article is anchored by a statement made public by the National People's Congress of America.","Perkembangan terkini adalah sebagai berikut: Hubungan tarif AS dengan Taiwan dan Indonesia mulai membaik, begitu pula pemotongan tarif ke negara-negara lain. Pasal ini membahas permasalahan perdagangan antara Tiongkok, Taiwan, dan Indonesia, khususnya yang berkaitan dengan Indonesia. Artikel ini didasarkan pada pernyataan yang diumumkan oleh Kongres Rakyat Nasional Amerika.",True
Neutral,Donald Trump’s tariff policies and Indonesian politics have been viewed as inconclusive.,Kebijakan tarif Donald Trump dan politik Indonesia dipandang tidak meyakinkan.,True
Neutral,"Donald Trump's tariff policy on Indonesia is the latest in a series of surprise initiatives by president-elect Donald Trump, with Indonesia becoming the fastest growing economy in the world. With the loss of jobs and economic growth in the United States, the country has been facing dire economic and political consequences that could threaten its position as one of the world's wealthiest countries. Although Indonesia's economy has had a turbulent history, the president has been at the forefront of creating jobs, economic development, and climate change. The policies announced earlier this year have also been welcomed by President Trump and other leaders. Amid the mounting tensions, the White House is raising doubt over whether the proposed tariffs in Indonesia are adequate. Trump's executive order on the Indonesian government, which includes a reduction in export duties, will go into effect in April 2019. An unavoidable development is the granting of incentives for businesses to invest in Indonesia, which the administration says benefits investors. In addition, the Trump Administration has announced plans to increase the amount of tax breaks they can apply. Indonesia's economic recovery has come to an end after more than two years of economic growth and high living standards, the United States said in a statement. The country is","Kebijakan tarif Donald Trump terhadap Indonesia adalah yang terbaru dari serangkaian inisiatif mengejutkan yang dilakukan presiden terpilih Donald Trump, dimana Indonesia menjadi negara dengan pertumbuhan ekonomi tercepat di dunia. Dengan hilangnya lapangan kerja dan pertumbuhan ekonomi di Amerika Serikat, negara ini menghadapi konsekuensi ekonomi dan politik yang mengerikan yang dapat mengancam posisinya sebagai salah satu negara terkaya di dunia. Meskipun perekonomian Indonesia memiliki sejarah yang penuh gejolak, presiden telah menjadi garda depan dalam penciptaan lapangan kerja, pembangunan ekonomi, dan perubahan iklim. Kebijakan yang diumumkan awal tahun ini juga disambut baik oleh Presiden Trump dan para pemimpin lainnya. Di tengah meningkatnya ketegangan, Gedung Putih menimbulkan keraguan mengenai apakah tarif yang diusulkan di Indonesia sudah memadai. Perintah eksekutif Trump terhadap pemerintah Indonesia, yang mencakup pengurangan bea ekspor, akan mulai berlaku pada bulan April 2019. Perkembangan yang tidak dapat dihindari adalah pemberian insentif bagi dunia usaha untuk berinvestasi di Indonesia, yang menurut pemerintah akan menguntungkan investor. Selain itu, Pemerintahan Trump telah mengumumkan rencana untuk meningkatkan jumlah keringanan pajak yang dapat mereka terapkan. Pemulihan ekonomi Indonesia telah berakhir setelah lebih dari dua tahun mengalami pertumbuhan ekonomi dan standar hidup yang tinggi, kata Amerika Serikat dalam sebuah pernyataan. Negara ini",True
Neutral,Donald Trump has promised to increase the tariffs on Indonesia's exports and will announce the next round of the global economic reform process later this year.,Donald Trump telah berjanji untuk menaikkan tarif ekspor Indonesia dan akan mengumumkan putaran berikutnya dari proses reformasi ekonomi global pada akhir tahun ini.,True
Neutral,"For the first time in his presidency, it was a non-partisan news story, which didn't seek to skewer the debate or debate. But what he has written on his tariffs and policies has proved widely that it is not just Trump who is doing it.","Untuk pertama kalinya dalam masa kepresidenannya, ini adalah berita non-partisan, yang tidak bertujuan untuk merusak perdebatan atau perdebatan. Namun apa yang ditulisnya mengenai tarif dan kebijakannya telah membuktikan secara luas bahwa bukan hanya Trump yang melakukan hal tersebut.",True
Neutral,"There is still room to improve the formatting of this article. It was originally intended for an economic news release that could also be a news article, but has now been expanded to include the news release in an original format and an updated content outline. This guide is not intended as a guide to use in the media, and is only meant to give guidance to journalists whose purpose is to help readers make informed decisions about current and future economic policy. We strive to provide clarity and objective coverage of economic and political news, including global events, and policy on global issues. Please ensure you are using this guide in a manner that does not prejudice or deceive.","Masih ada ruang untuk memperbaiki format artikel ini. Awalnya ditujukan untuk rilis berita ekonomi yang juga bisa berupa artikel berita, namun kini telah diperluas hingga mencakup rilis berita dalam format asli dan garis besar konten yang diperbarui. Panduan ini tidak dimaksudkan sebagai panduan untuk digunakan di media, dan hanya dimaksudkan untuk memberikan panduan kepada jurnalis yang bertujuan membantu pembaca membuat keputusan mengenai kebijakan ekonomi saat ini dan masa depan. Kami berusaha keras untuk memberikan liputan yang jelas dan obyektif mengenai berita ekonomi dan politik, termasuk peristiwa global, dan kebijakan mengenai isu-isu global. Harap pastikan Anda menggunakan panduan ini dengan cara yang tidak berprasangka buruk atau menipu.",True
Neutral,"The article was written on the world economy as a series of reports from Donald Trump's administration. It presents the economy as an interconnected entity and addresses the issues in the United States. Donald Trump' is a huge democrat and is widely known as the man behind the US-led invasion of Iraq. In response, he has strongly opposed some of the policies Trump had in place while preserving the integrity of his administration. At various points, he also criticizes the Trump administration's policies, including its refusal to cut back on development aid, which caused the United States to lose $3 billion in its fiscal deficit in November.","Artikel tersebut ditulis mengenai perekonomian dunia sebagai rangkaian laporan dari pemerintahan Donald Trump. Hal ini menyajikan perekonomian sebagai suatu entitas yang saling berhubungan dan mengatasi permasalahan di Amerika Serikat. Donald Trump adalah seorang demokrat besar dan dikenal luas sebagai orang di balik invasi pimpinan AS ke Irak. Sebagai tanggapan, dia dengan tegas menentang beberapa kebijakan Trump sambil menjaga integritas pemerintahannya. Dalam berbagai kesempatan, ia juga mengkritik kebijakan pemerintahan Trump, termasuk penolakannya untuk mengurangi bantuan pembangunan, yang menyebabkan Amerika Serikat kehilangan defisit fiskal sebesar $3 miliar pada bulan November.",True
Neutral,"This is a brief article on the federal government's policy regarding Indonesia, and there may be an alternative path to this.","Ini adalah artikel singkat mengenai kebijakan pemerintah federal mengenai Indonesia, dan mungkin ada jalan alternatif untuk hal ini.",True
Neutral,"Donald Trump's tariff policies and Indonesia's Indonesia are a topic for many journalists, and this is the only economic news article in this series.","Kebijakan tarif Donald Trump dan Indonesia di Indonesia menjadi topik bagi banyak jurnalis, dan ini adalah satu-satunya artikel berita ekonomi dalam seri ini.",True
Neutral,"From a single point of view: The US President is attempting to regain public support for Donald Trump's tariff policies as he moves into office. But, like many people, the president is trying to deflect some of the media attention away from his policy agenda.","Dari satu sudut pandang: Presiden AS sedang berusaha mendapatkan kembali dukungan publik terhadap kebijakan tarif Donald Trump saat ia mulai menjabat. Namun, seperti banyak orang lainnya, presiden berupaya mengalihkan sebagian perhatian media dari agenda kebijakannya.",True
Neutral,"At least in some sense, this article is neutral, and provides a clear, factual summary of Trump's tariff policies and Indonesian economy. But it's not merely a case of the current Trump administration trying to skew reports -- it's an election year.","Setidaknya dalam beberapa hal, artikel ini netral, dan memberikan ringkasan yang jelas dan faktual mengenai kebijakan tarif Trump dan perekonomian Indonesia. Tapi ini bukan hanya soal pemerintahan Trump saat ini yang mencoba membelokkan laporan – ini adalah tahun pemilu.",True
Neutral,"While there are limits on how many of us can subscribe to a newsmagazine, this doesn't mean that we won't share the posts. Instead, we'll leave the comments about Donald Trump and Indonesia first. If you think any commenter has anything to add to the text, please do not hesitate to edit it or submit it to us. We also offer tips on managing your privacy:","Meskipun ada batasan berapa banyak dari kita yang dapat berlangganan majalah berita, bukan berarti kita tidak akan membagikan postingan tersebut. Sebagai gantinya, kami tinggalkan dulu komentar tentang Donald Trump dan Indonesia. Jika menurut Anda ada pemberi komentar yang ingin menambahkan sesuatu ke teks, jangan ragu untuk mengeditnya atau mengirimkannya kepada kami. Kami juga menawarkan tips dalam mengelola privasi Anda:",True
Neutral,"Donald Trump's tariff policies and Indonesia have prompted criticism from the Indonesian government. Having said that, many analysts have been critical of Trump's policies, and many commentators think that some of them are dangerous. On the other hand, a recent Bloomberg report shows Trump is increasingly demanding ""contractors"" make their jobs more reliable and productive. While not revealing the exact nature of any such measures, President Donald Trump continues to pursue the speculative and often biased views of many economic analysts. He has made no official statements regarding any new or revised tariff proposals, and he is refusing to give any details on such matters. One source points out that ""for most countries, tariffs are always negotiable, or, rather, unfairly exorbitant, to their economic owners.""","Kebijakan tarif Donald Trump dan Indonesia telah memicu kritik dari pemerintah Indonesia. Meskipun demikian, banyak analis yang mengkritik kebijakan Trump, dan banyak komentator menganggap beberapa di antaranya berbahaya. Di sisi lain, laporan Bloomberg baru-baru ini menunjukkan Trump semakin menuntut “kontraktor” agar pekerjaan mereka lebih dapat diandalkan dan produktif. Meskipun tidak mengungkapkan secara pasti sifat dari tindakan-tindakan tersebut, Presiden Donald Trump terus mengikuti pandangan spekulatif dan sering kali bias dari banyak analis ekonomi. Dia belum membuat pernyataan resmi mengenai usulan tarif baru atau revisi apa pun, dan dia menolak memberikan rincian mengenai hal tersebut. Sebuah sumber menyatakan bahwa ""bagi sebagian besar negara, tarif selalu dapat dinegosiasikan, atau, lebih tepatnya, terlalu mahal secara tidak adil, bagi pemilik ekonominya.""",True
Neutral,We have already made the same mistake in the text: It isn't a good enough point. We did it because we think Donald Trump and Indonesia are in a delicate position. It is not a good strategy.,Kita telah melakukan kesalahan yang sama dalam teks: Ini bukanlah poin yang cukup baik. Kami melakukannya karena kami menganggap Donald Trump dan Indonesia berada dalam posisi yang sulit. Ini bukanlah strategi yang baik.,True
Neutral,"The best news articles for economics, business and the political arena.","Artikel berita terbaik untuk bidang ekonomi, bisnis dan politik.",True
Neutral,"Donald Trump: The 'Trumpomics' is a straightforward, fact-based guide to economic news on both sides of the American economy. It includes the Trump presidency's policies, the 'future economic prospects' of some key countries and the current situation in Indonesia. An open-ended, non-argumentarian guide by the author will be useful for reporters considering Donald Trump's foreign policy views and whether there is a way of influencing his policy and strategy. It will also be helpful for analysts considering both the economic prospects and the political climate in Indonesia.","Donald Trump: 'Trumpomics' adalah panduan langsung dan berdasarkan fakta mengenai berita ekonomi di kedua sisi perekonomian Amerika. Hal ini mencakup kebijakan-kebijakan masa kepresidenan Trump, 'prospek ekonomi masa depan' dari beberapa negara utama dan situasi terkini di Indonesia. Panduan terbuka dan non-argumen yang ditulis oleh penulis akan berguna bagi wartawan untuk mempertimbangkan pandangan kebijakan luar negeri Donald Trump dan apakah ada cara untuk mempengaruhi kebijakan dan strateginya. Hal ini juga akan berguna bagi para analis dalam mempertimbangkan prospek ekonomi dan iklim politik di Indonesia.",True
Neutral,A clear and noticeable neutral economic news article in English about Donald Trump's tariff policies and Indonesia.,Artikel berita ekonomi netral yang jelas dan nyata dalam bahasa Inggris tentang kebijakan tarif Donald Trump dan Indonesia.,True
Neutral,"The U.S. government has made it impossible to enforce the law, and even with the Trump administration's stance on the problem, most governments do not recognize that the tax breaks given to wealthy nations are unfair and will result in economic decline. The problem, however, is clear: Donald Trump may not have put tariffs on Indonesia before December, and if that's true, we have a very long way to go.","Pemerintah AS telah mempersulit penegakan hukum, dan bahkan dengan sikap pemerintahan Trump terhadap masalah ini, sebagian besar pemerintah tidak menyadari bahwa keringanan pajak yang diberikan kepada negara-negara kaya tidak adil dan akan mengakibatkan penurunan perekonomian. Namun permasalahannya jelas: Donald Trump mungkin belum mengenakan tarif terhadap Indonesia sebelum bulan Desember, dan jika hal tersebut benar, maka perjalanan kita masih sangat panjang.",True
Neutral,"The latest in a series of tariff escalation reports from the American government over the past year. Including a brief summary of recent news headlines, and a timeline of events that led to the deregulation of the American economy as a whole, this is the best way to keep readers informed about the most important economic policies of the Trump administration.","Laporan terbaru dari serangkaian laporan kenaikan tarif dari pemerintah Amerika selama setahun terakhir. Termasuk rangkuman singkat berita utama terkini, dan kronologi peristiwa yang menyebabkan deregulasi perekonomian Amerika secara keseluruhan, ini adalah cara terbaik untuk terus memberikan informasi kepada pembaca tentang kebijakan ekonomi paling penting dari pemerintahan Trump.",True
