article_idx,judul,url,entity_count,entities_json
10,Indonesia-USTR Sepakat Segera Bahas Bersama Selesaikan Negosiasi Tarif - Niaga.Asia,https://www.niaga.asia/indonesia-ustr-sepakat-segera-bahas-bersama-selesaikan-negosiasi-tarif/,23,"[{""word"": ""washington dc"", ""entity_group"": ""GPE"", ""score"": 0.7907}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9685}, {""word"": ""pemerintah ri"", ""entity_group"": ""NOR"", ""score"": 0.966}, {""word"": ""menteri koordinator bidang perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.8547}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9943}, {""word"": ""delegasi ri"", ""entity_group"": ""NOR"", ""score"": 0.8104}, {""word"": ""ambassador"", ""entity_group"": ""ORG"", ""score"": 0.468}, {""word"": ""jamieson greer"", ""entity_group"": ""PER"", ""score"": 0.8835}, {""word"": ""united states trade representative"", ""entity_group"": ""ORG"", ""score"": 0.9187}, {""word"": ""ustr"", ""entity_group"": ""ORG"", ""score"": 0.6831}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9666}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.872}, {""word"": ""ustr"", ""entity_group"": ""NOR"", ""score"": 0.4394}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9964}, {""word"": ""united"", ""entity_group"": ""ORG"", ""score"": 0.683}, {""word"": ""17"", ""entity_group"": ""CRD"", ""score"": 0.6476}, {""word"": ""04"", ""entity_group"": ""ORG"", ""score"": 0.4811}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.8681}, {""word"": ""negosiator"", ""entity_group"": ""ORG"", ""score"": 0.583}, {""word"": ""multilateral"", ""entity_group"": ""ORG"", ""score"": 0.4224}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.6476}, {""word"": ""greer"", ""entity_group"": ""ORG"", ""score"": 0.302}, {""word"": ""ri"", ""entity_group"": ""GPE"", ""score"": 0.6695}]"
11,"Negosiasi Soal Tarif Perdagangan, Delegasi RI Harapkan Capai Kesepakatan dengan AS Dalam 60 Hari - Niaga.Asia",https://www.niaga.asia/negosiasi-soal-tarif-perdagangan-delegasi-ri-harapkan-capai-kesepakatan-dengan-as-dalam-60-hari/,28,"[{""word"": ""washington dc"", ""entity_group"": ""GPE"", ""score"": 0.816}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.8769}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9677}, {""word"": ""60 hari"", ""entity_group"": ""QTY"", ""score"": 0.9772}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9827}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9972}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.606}, {""word"": ""koordinator bidang perekonomian"", ""entity_group"": ""ORG"", ""score"": 0.7598}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9907}, {""word"": ""ri"", ""entity_group"": ""ORG"", ""score"": 0.6248}, {""word"": ""ustr"", ""entity_group"": ""ORG"", ""score"": 0.6524}, {""word"": ""ambassador"", ""entity_group"": ""ORG"", ""score"": 0.7959}, {""word"": ""jamieson greer"", ""entity_group"": ""PER"", ""score"": 0.9227}, {""word"": ""kamis ( 17 / 04 )"", ""entity_group"": ""DAT"", ""score"": 0.9742}, {""word"": ""kedua"", ""entity_group"": ""CRD"", ""score"": 0.8178}, {""word"": ""tim teknis ustr"", ""entity_group"": ""ORG"", ""score"": 0.7058}, {""word"": ""tim"", ""entity_group"": ""NOR"", ""score"": 0.5052}, {""word"": ""teknis ri"", ""entity_group"": ""ORG"", ""score"": 0.6909}, {""word"": ""18"", ""entity_group"": ""CRD"", ""score"": 0.7705}, {""word"": ""04"", ""entity_group"": ""ORG"", ""score"": 0.4417}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.5124}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.9272}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.5681}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.6718}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.7926}, {""word"": ""60"", ""entity_group"": ""CRD"", ""score"": 0.5549}, {""word"": ""30"", ""entity_group"": ""CRD"", ""score"": 0.5357}, {""word"": ""90"", ""entity_group"": ""CRD"", ""score"": 0.7064}]"
12,Donald Trump dan Madman Theory - ANTARA News,https://www.antaranews.com/berita/4782869/donald-trump-dan-madman-theory,18,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9887}, {""word"": ""antara"", ""entity_group"": ""ORG"", ""score"": 0.511}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.8676}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8879}, {""word"": ""2016"", ""entity_group"": ""DAT"", ""score"": 0.9942}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9957}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9718}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9936}, {""word"": ""madman theory"", ""entity_group"": ""PRD"", ""score"": 0.3872}, {""word"": ""madman"", ""entity_group"": ""PER"", ""score"": 0.7345}, {""word"": ""richard"", ""entity_group"": ""PER"", ""score"": 0.9831}, {""word"": ""nixon"", ""entity_group"": ""PER"", ""score"": 0.9323}, {""word"": ""1969"", ""entity_group"": ""PER"", ""score"": 0.388}, {""word"": ""1974"", ""entity_group"": ""PER"", ""score"": 0.3928}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.7976}, {""word"": ""utara"", ""entity_group"": ""PER"", ""score"": 0.4185}, {""word"": ""vietcong"", ""entity_group"": ""PER"", ""score"": 0.6572}, {""word"": ""bob"", ""entity_group"": ""PER"", ""score"": 0.98}]"
13,Trumponomics dan Ketegangan Perdagangan Global: Dosen Kampus Muhammadiyah Soroti Dampaknya Bagi Indonesia - Muhammadiyah,https://muhammadiyah.or.id/2025/04/trumponomics-dan-ketegangan-perdagangan-global-dosen-kampus-muhammadiyah-soroti-dampaknya-bagi-indonesia/,26,"[{""word"": ""muhammadiyah. or. id"", ""entity_group"": ""ORG"", ""score"": 0.7027}, {""word"": ""yogyakarta"", ""entity_group"": ""GPE"", ""score"": 0.9946}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8824}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9954}, {""word"": ""menteri keuangan"", ""entity_group"": ""NOR"", ""score"": 0.812}, {""word"": ""sri mulyani"", ""entity_group"": ""PER"", ""score"": 0.9933}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9587}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.4979}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9263}, {""word"": ""pakar politik luar negeri"", ""entity_group"": ""NOR"", ""score"": 0.6099}, {""word"": ""ratih herningtyas"", ""entity_group"": ""PER"", ""score"": 0.9801}, {""word"": ""seminar"", ""entity_group"": ""EVT"", ""score"": 0.7681}, {""word"": ""trumponomics"", ""entity_group"": ""EVT"", ""score"": 0.7902}, {""word"": ""pengaruhnya"", ""entity_group"": ""EVT"", ""score"": 0.6749}, {""word"": ""rabu ( 23 / 4 )"", ""entity_group"": ""DAT"", ""score"": 0.9929}, {""word"": ""pusat studi keamanan internasional ( coiss ) universitas muhammadiyah yogyakarta"", ""entity_group"": ""ORG"", ""score"": 0.9405}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.9504}, {""word"": ""sam"", ""entity_group"": ""PER"", ""score"": 0.8832}, {""word"": ""sembilan"", ""entity_group"": ""CRD"", ""score"": 0.7315}, {""word"": ""100"", ""entity_group"": ""CRD"", ""score"": 0.7506}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.504}, {""word"": ""ratih"", ""entity_group"": ""PER"", ""score"": 0.5883}, {""word"": ""ali"", ""entity_group"": ""PER"", ""score"": 0.9916}, {""word"": ""muhammad"", ""entity_group"": ""PER"", ""score"": 0.9913}, {""word"": ""unilateralisme"", ""entity_group"": ""PER"", ""score"": 0.3175}, {""word"": ""2017"", ""entity_group"": ""DAT"", ""score"": 0.844}]"
14,Jusuf Kalla Bela Prabowo Soal Efisiensi Anggaran dan Ekonomi RI Turun - Bisnis.com,https://kabar24.bisnis.com/read/20250525/15/1879734/jusuf-kalla-bela-prabowo-soal-efisiensi-anggaran-dan-ekonomi-ri-turun,24,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.7528}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9976}, {""word"": ""wakil presiden"", ""entity_group"": ""NOR"", ""score"": 0.8947}, {""word"": ""jusuf kalla"", ""entity_group"": ""PER"", ""score"": 0.991}, {""word"": ""presidenprabowo"", ""entity_group"": ""NOR"", ""score"": 0.5653}, {""word"": ""subiantoterkait"", ""entity_group"": ""PER"", ""score"": 0.9407}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.602}, {""word"": ""kallamengatakan"", ""entity_group"": ""PER"", ""score"": 0.9934}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9977}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.9436}, {""word"": ""kalla"", ""entity_group"": ""PER"", ""score"": 0.9961}, {""word"": ""kepala"", ""entity_group"": ""NOR"", ""score"": 0.4949}, {""word"": ""pak prabowo"", ""entity_group"": ""PER"", ""score"": 0.7789}, {""word"": ""youtube universitas paramadina"", ""entity_group"": ""ORG"", ""score"": 0.7758}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.6355}, {""word"": ""24"", ""entity_group"": ""CRD"", ""score"": 0.576}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.9936}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9796}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.2073}, {""word"": ""32"", ""entity_group"": ""CRD"", ""score"": 0.7379}, {""word"": ""90"", ""entity_group"": ""CRD"", ""score"": 0.688}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.2447}, {""word"": ""87"", ""entity_group"": ""CRD"", ""score"": 0.7421}, {""word"": ""02"", ""entity_group"": ""CRD"", ""score"": 0.2841}]"
15,"Indo American Seafoods (ISEA) Incar Pendapatan Rp508,9 Miliar, Tepis Efek Tarif Trump - Bisnis.com",https://market.bisnis.com/read/20250605/192/1882743/indo-american-seafoods-isea-incar-pendapatan-rp5089-miliar-tepis-efek-tarif-trump,35,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.6815}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9977}, {""word"": ""olahan udangpt indo american seafoods"", ""entity_group"": ""PRD"", ""score"": 0.6608}, {""word"": ""tbk"", ""entity_group"": ""ORG"", ""score"": 0.6171}, {""word"": ""isea"", ""entity_group"": ""ORG"", ""score"": 0.5716}, {""word"": ""57, 8 %"", ""entity_group"": ""PRC"", ""score"": 0.9893}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.985}, {""word"": ""rp508"", ""entity_group"": ""MON"", ""score"": 0.9925}, {""word"": ""91"", ""entity_group"": ""MON"", ""score"": 0.9911}, {""word"": ""presiden asdonald"", ""entity_group"": ""NOR"", ""score"": 0.8884}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9427}, {""word"": ""direktur utama isea"", ""entity_group"": ""ORG"", ""score"": 0.7868}, {""word"": ""ibnu syena alfitra"", ""entity_group"": ""PER"", ""score"": 0.9711}, {""word"": ""rp508, 91 miliar"", ""entity_group"": ""MON"", ""score"": 0.9972}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.8611}, {""word"": ""ibnu"", ""entity_group"": ""ORG"", ""score"": 0.3842}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.8969}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.6703}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.864}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.606}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.7469}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.5138}, {""word"": ""kementerian"", ""entity_group"": ""NOR"", ""score"": 0.6366}, {""word"": ""kkp"", ""entity_group"": ""ORG"", ""score"": 0.4307}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.827}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.6513}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.92}, {""word"": ""us"", ""entity_group"": ""LAW"", ""score"": 0.3458}, {""word"": ""94"", ""entity_group"": ""CRD"", ""score"": 0.5756}, {""word"": ""11"", ""entity_group"": ""CRD"", ""score"": 0.3761}, {""word"": ""100"", ""entity_group"": ""CRD"", ""score"": 0.4193}, {""word"": ""24"", ""entity_group"": ""DAT"", ""score"": 0.3447}, {""word"": ""2024"", ""entity_group"": ""DAT"", ""score"": 0.9679}, {""word"": ""departemen"", ""entity_group"": ""NOR"", ""score"": 0.4805}, {""word"": ""usdoc"", ""entity_group"": ""MON"", ""score"": 0.3207}]"
16,Kebijakan Tarif Trump: Antara Pro Competition Vs Pro Competitor - CNBC Indonesia,https://www.cnbcindonesia.com/opini/20250610055822-14-639536/kebijakan-tarif-trump-antara-pro-competition-vs-pro-competitor,13,"[{""word"": ""redaksicnbcindonesia. com"", ""entity_group"": ""ORG"", ""score"": 0.8319}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9961}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.4829}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.5952}, {""word"": ""serikat"", ""entity_group"": ""NOR"", ""score"": 0.4402}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9892}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9346}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9792}, {""word"": ""competitionataupro"", ""entity_group"": ""EVT"", ""score"": 0.371}, {""word"": ""competitor"", ""entity_group"": ""ORG"", ""score"": 0.5956}, {""word"": ""kubupro competition"", ""entity_group"": ""ORG"", ""score"": 0.8193}, {""word"": ""pro"", ""entity_group"": ""ORG"", ""score"": 0.2679}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8947}]"
17,Deretan Saham yang Untung dan Buntung dari Kebijakan Tarif Trump 32% - Bisnis.com,https://market.bisnis.com/read/20250710/7/1891966/deretan-saham-yang-untung-dan-buntung-dari-kebijakan-tarif-trump-32,37,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.6923}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9978}, {""word"": ""presiden amerika serikatdonald"", ""entity_group"": ""NOR"", ""score"": 0.8778}, {""word"": ""trumpyang"", ""entity_group"": ""PER"", ""score"": 0.6298}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.9877}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9909}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9884}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.9647}, {""word"": ""head of equity research"", ""entity_group"": ""ORG"", ""score"": 0.9548}, {""word"": ""liza camelia"", ""entity_group"": ""PER"", ""score"": 0.8979}, {""word"": ""trump32 %"", ""entity_group"": ""PRD"", ""score"": 0.2727}, {""word"": ""14"", ""entity_group"": ""CRD"", ""score"": 0.7241}, {""word"": ""liza"", ""entity_group"": ""PRD"", ""score"": 0.4159}, {""word"": ""rabu"", ""entity_group"": ""ORG"", ""score"": 0.5587}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.4902}, {""word"": ""garmen"", ""entity_group"": ""ORG"", ""score"": 0.4703}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.851}, {""word"": ""pttrisula"", ""entity_group"": ""ORG"", ""score"": 0.9182}, {""word"": ""textile"", ""entity_group"": ""PRD"", ""score"": 0.6448}, {""word"": ""bell"", ""entity_group"": ""ORG"", ""score"": 0.848}, {""word"": ""pt"", ""entity_group"": ""ORG"", ""score"": 0.9365}, {""word"": ""tbk"", ""entity_group"": ""ORG"", ""score"": 0.4643}, {""word"": ""ertx"", ""entity_group"": ""ORG"", ""score"": 0.4837}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.5099}, {""word"": ""30"", ""entity_group"": ""CRD"", ""score"": 0.7401}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.5937}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.713}, {""word"": ""15"", ""entity_group"": ""CRD"", ""score"": 0.6638}, {""word"": ""garmen"", ""entity_group"": ""PRD"", ""score"": 0.2933}, {""word"": ""vietnam"", ""entity_group"": ""ORG"", ""score"": 0.5508}, {""word"": ""fiber"", ""entity_group"": ""PRD"", ""score"": 0.6634}, {""word"": ""tfco"", ""entity_group"": ""ORG"", ""score"": 0.8379}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.4346}, {""word"": ""pacific"", ""entity_group"": ""ORG"", ""score"": 0.6867}, {""word"": ""fibers"", ""entity_group"": ""PRD"", ""score"": 0.511}, {""word"": ""poly"", ""entity_group"": ""PRD"", ""score"": 0.3908}, {""word"": ""emiten"", ""entity_group"": ""ORG"", ""score"": 0.5458}]"
18,Strategi bebas aktif Prabowo mengakselerasi Global South - Antara News jatim,https://jatim.antaranews.com/berita/947357/strategi-bebas-aktif-prabowo-mengakselerasi-global-south,33,"[{""word"": ""rabu, 16 juli 2025"", ""entity_group"": ""DAT"", ""score"": 0.9935}, {""word"": ""9 : 38 wib"", ""entity_group"": ""TIM"", ""score"": 0.9937}, {""word"": ""prabowo subianto"", ""entity_group"": ""PER"", ""score"": 0.968}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.8484}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.8231}, {""word"": ""prancis"", ""entity_group"": ""ORG"", ""score"": 0.4151}, {""word"": ""emmanuel macron"", ""entity_group"": ""PER"", ""score"": 0.9945}, {""word"": ""jamuan santap"", ""entity_group"": ""EVT"", ""score"": 0.7095}, {""word"": ""istana elysee"", ""entity_group"": ""LOC"", ""score"": 0.957}, {""word"": ""paris"", ""entity_group"": ""GPE"", ""score"": 0.9795}, {""word"": ""prancis"", ""entity_group"": ""GPE"", ""score"": 0.9948}, {""word"": ""senin ( 14 / 7 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9924}, {""word"": ""antara"", ""entity_group"": ""ORG"", ""score"": 0.6983}, {""word"": ""ho"", ""entity_group"": ""ORG"", ""score"": 0.4185}, {""word"": ""bpmi"", ""entity_group"": ""NOR"", ""score"": 0.5552}, {""word"": ""sekretariat"", ""entity_group"": ""NOR"", ""score"": 0.5411}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.3513}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9941}, {""word"": ""juli"", ""entity_group"": ""DAT"", ""score"": 0.9876}, {""word"": ""as"", ""entity_group"": ""PRD"", ""score"": 0.4363}, {""word"": ""luar"", ""entity_group"": ""PRD"", ""score"": 0.5051}, {""word"": ""aktif"", ""entity_group"": ""PRD"", ""score"": 0.5775}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9791}, {""word"": ""tariffmendorong"", ""entity_group"": ""ORG"", ""score"": 0.3529}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.9284}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9397}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9361}, {""word"": ""subianto"", ""entity_group"": ""PER"", ""score"": 0.6264}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.7504}, {""word"": ""southuntuk"", ""entity_group"": ""ORG"", ""score"": 0.4043}, {""word"": ""arab"", ""entity_group"": ""GPE"", ""score"": 0.9488}, {""word"": ""saudi"", ""entity_group"": ""GPE"", ""score"": 0.841}, {""word"": ""riyadh"", ""entity_group"": ""GPE"", ""score"": 0.4509}]"
19,"Ketika Ekonomi RI Diberikan ""Rakit Penyelamat"", Akankan Kita Bocorkan? - CNBC Indonesia",https://www.cnbcindonesia.com/opini/20250717091857-14-649829/ketika-ekonomi-ri-diberikan-rakit-penyelamat-akankan-kita-bocorkan,16,"[{""word"": ""redaksicnbcindonesia. com"", ""entity_group"": ""ORG"", ""score"": 0.875}, {""word"": ""16 juli 2025"", ""entity_group"": ""DAT"", ""score"": 0.9665}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.9643}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.9071}, {""word"": ""bank indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9886}, {""word"": ""bi"", ""entity_group"": ""ORG"", ""score"": 0.9615}, {""word"": ""5, 25 %"", ""entity_group"": ""PRC"", ""score"": 0.9799}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.9103}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9015}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9625}, {""word"": ""19 %"", ""entity_group"": ""PRC"", ""score"": 0.9786}, {""word"": ""asia tenggara"", ""entity_group"": ""GPE"", ""score"": 0.9871}, {""word"": ""singapura"", ""entity_group"": ""GPE"", ""score"": 0.9856}, {""word"": ""10 %"", ""entity_group"": ""PRC"", ""score"": 0.9731}, {""word"": ""austria"", ""entity_group"": ""GPE"", ""score"": 0.4903}, {""word"": ""austria"", ""entity_group"": ""ORG"", ""score"": 0.3911}]"
20,Peternak Soroti Potensi Dampak Impor Ayam AS di Tengah Tarif 0% - Bisnis.com,https://ekonomi.bisnis.com/read/20250720/12/1894666/peternak-soroti-potensi-dampak-impor-ayam-as-di-tengah-tarif-0,30,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.6857}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9978}, {""word"": ""asosiasi peternak layer indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9616}, {""word"": ""0 %"", ""entity_group"": ""PRC"", ""score"": 0.9574}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8484}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9941}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9946}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5241}, {""word"": ""pln"", ""entity_group"": ""ORG"", ""score"": 0.7235}, {""word"": ""musbar mesdi"", ""entity_group"": ""PER"", ""score"": 0.9409}, {""word"": ""ayam"", ""entity_group"": ""PRD"", ""score"": 0.7569}, {""word"": ""whole carcass"", ""entity_group"": ""PRD"", ""score"": 0.7121}, {""word"": ""negeri paman sam"", ""entity_group"": ""GPE"", ""score"": 0.5141}, {""word"": ""musbar"", ""entity_group"": ""ORG"", ""score"": 0.4803}, {""word"": ""minggu"", ""entity_group"": ""ORG"", ""score"": 0.2749}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.4962}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.1693}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.7923}, {""word"": ""chicken"", ""entity_group"": ""PRD"", ""score"": 0.5439}, {""word"": ""leg"", ""entity_group"": ""PRD"", ""score"": 0.5875}, {""word"": ""clq"", ""entity_group"": ""PRD"", ""score"": 0.7214}, {""word"": ""musbar"", ""entity_group"": ""PRD"", ""score"": 0.294}, {""word"": ""obat"", ""entity_group"": ""PRD"", ""score"": 0.6174}, {""word"": ""food"", ""entity_group"": ""PRD"", ""score"": 0.3556}, {""word"": ""drug"", ""entity_group"": ""PRD"", ""score"": 0.3711}, {""word"": ""fda"", ""entity_group"": ""ORG"", ""score"": 0.3994}, {""word"": ""direktorat"", ""entity_group"": ""NOR"", ""score"": 0.5107}, {""word"": ""kementerian"", ""entity_group"": ""NOR"", ""score"": 0.7441}, {""word"": ""kemendag"", ""entity_group"": ""ORG"", ""score"": 0.3695}, {""word"": ""bea"", ""entity_group"": ""PRD"", ""score"": 0.5415}]"
