article_idx,judul,url,entity_count,entities_json
482,Ancaman Tarif Trump terhadap Pertumbuhan Ekonomi Global - Tempo.co,https://www.tempo.co/data/data/ancaman-tarif-trump-terhadap-pertumbuhan-ekonomi-global-1230234,24,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9398}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9812}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9867}, {""word"": ""rabu april"", ""entity_group"": ""DAT"", ""score"": 0.9667}, {""word"": ""persen persen"", ""entity_group"": ""PRC"", ""score"": 0.5916}, {""word"": ""bank sentral inggris bank england"", ""entity_group"": ""ORG"", ""score"": 0.9478}, {""word"": ""economic outlook"", ""entity_group"": ""EVT"", ""score"": 0.5168}, {""word"": ""imf"", ""entity_group"": ""PRD"", ""score"": 0.2819}, {""word"": ""persen"", ""entity_group"": ""PRC"", ""score"": 0.4212}, {""word"": ""imf"", ""entity_group"": ""ORG"", ""score"": 0.7057}, {""word"": ""sudan selatan"", ""entity_group"": ""GPE"", ""score"": 0.9423}, {""word"": ""guyana libya"", ""entity_group"": ""GPE"", ""score"": 0.4694}, {""word"": ""persen persen persen"", ""entity_group"": ""PRC"", ""score"": 0.7913}, {""word"": ""capitalistmenggantungkan"", ""entity_group"": ""ORG"", ""score"": 0.5261}, {""word"": ""minyak bumi"", ""entity_group"": ""PRD"", ""score"": 0.8166}, {""word"": ""sudan"", ""entity_group"": ""GPE"", ""score"": 0.919}, {""word"": ""guyana"", ""entity_group"": ""GPE"", ""score"": 0.7355}, {""word"": ""libya"", ""entity_group"": ""GPE"", ""score"": 0.8453}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.2835}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.6337}, {""word"": ""cina"", ""entity_group"": ""GPE"", ""score"": 0.8571}, {""word"": ""faisal"", ""entity_group"": ""ORG"", ""score"": 0.3055}, {""word"": ""universitas"", ""entity_group"": ""ORG"", ""score"": 0.5624}, {""word"": ""surabaya"", ""entity_group"": ""ORG"", ""score"": 0.3334}]"
483,Ancang-ancang Prabowo Temui Trump Bahas Tarif Impor - detikNews,https://news.detik.com/berita/d-7865337/ancang-ancang-prabowo-temui-trump-bahas-tarif-impor,26,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9322}, {""word"": ""donald trumpmenimbulkan"", ""entity_group"": ""PER"", ""score"": 0.9928}, {""word"": ""presidenprabowo"", ""entity_group"": ""NOR"", ""score"": 0.6518}, {""word"": ""subiantoberencana"", ""entity_group"": ""PER"", ""score"": 0.8006}, {""word"": ""temu trump"", ""entity_group"": ""PER"", ""score"": 0.4034}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8039}, {""word"": ""temu"", ""entity_group"": ""PER"", ""score"": 0.6074}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.5504}, {""word"": ""menteri negeri menlu ri"", ""entity_group"": ""NOR"", ""score"": 0.9644}, {""word"": ""sugiono"", ""entity_group"": ""PER"", ""score"": 0.9876}, {""word"": ""ankara"", ""entity_group"": ""GPE"", ""score"": 0.6058}, {""word"": ""turki"", ""entity_group"": ""GPE"", ""score"": 0.9185}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.8341}, {""word"": ""airlangga washington"", ""entity_group"": ""ORG"", ""score"": 0.2175}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.587}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9547}, {""word"": ""youtube"", ""entity_group"": ""ORG"", ""score"": 0.5062}, {""word"": ""detikcom"", ""entity_group"": ""ORG"", ""score"": 0.3889}, {""word"": ""selasa"", ""entity_group"": ""PER"", ""score"": 0.3078}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.3054}, {""word"": ""persen persen"", ""entity_group"": ""PRD"", ""score"": 0.3126}, {""word"": ""rabu"", ""entity_group"": ""PER"", ""score"": 0.3578}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.1802}, {""word"": ""simak"", ""entity_group"": ""PER"", ""score"": 0.5825}, {""word"": ""menlu"", ""entity_group"": ""NOR"", ""score"": 0.8339}, {""word"": ""ri"", ""entity_group"": ""GPE"", ""score"": 0.2243}]"
484,"Keok! Dolar AS Malah Jadi Korban Perang Tarif Trump, Kok Bisa? - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250411103808-128-625136/keok-dolar-as-malah-jadi-korban-perang-tarif-trump-kok-bisa,23,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9674}, {""word"": ""dolar amerika serikat"", ""entity_group"": ""MON"", ""score"": 0.9279}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9824}, {""word"": ""indeks dolar dxy"", ""entity_group"": ""PRD"", ""score"": 0.792}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.878}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.9334}, {""word"": ""januari april april"", ""entity_group"": ""DAT"", ""score"": 0.8892}, {""word"": ""international"", ""entity_group"": ""ORG"", ""score"": 0.9685}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.936}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.5825}, {""word"": ""street"", ""entity_group"": ""ORG"", ""score"": 0.2447}, {""word"": ""dolar mata"", ""entity_group"": ""MON"", ""score"": 0.7377}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8905}, {""word"": ""jepangdanfranc"", ""entity_group"": ""GPE"", ""score"": 0.8797}, {""word"": ""swiss"", ""entity_group"": ""GPE"", ""score"": 0.5972}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9175}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6015}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.4087}, {""word"": ""korea"", ""entity_group"": ""GPE"", ""score"": 0.9443}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.9283}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.9371}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.7957}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.3593}]"
485,"Trump Tunda Tarif Impor Selama 90 Hari ke 75 Negara, kecuali China - kumparan.com - Kumparan.com",https://kumparan.com/kumparanbisnis/trump-tunda-tarif-impor-selama-90-hari-ke-75-negara-kecuali-china-24qcwPiJHdy,20,"[{""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.6255}, {""word"": ""wib"", ""entity_group"": ""TIM"", ""score"": 0.6178}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6482}, {""word"": ""donaldtrumpbikin"", ""entity_group"": ""PER"", ""score"": 0.866}, {""word"": ""pers"", ""entity_group"": ""EVT"", ""score"": 0.6338}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.9741}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7151}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9687}, {""word"": ""uang"", ""entity_group"": ""NOR"", ""score"": 0.5687}, {""word"": ""scott bessent"", ""entity_group"": ""PER"", ""score"": 0.9301}, {""word"": ""social"", ""entity_group"": ""PER"", ""score"": 0.2641}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.4407}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.757}, {""word"": ""trump"", ""entity_group"": ""GPE"", ""score"": 0.265}, {""word"": ""trump"", ""entity_group"": ""NOR"", ""score"": 0.2388}, {""word"": ""wakil"", ""entity_group"": ""NOR"", ""score"": 0.678}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9736}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.6249}, {""word"": ""departemen"", ""entity_group"": ""NOR"", ""score"": 0.8365}, {""word"": ""non"", ""entity_group"": ""NOR"", ""score"": 0.4275}]"
486,Trump Makin Gila! Ada Tarif Baru Lagi Bakal Muncul dalam Waktu Dekat - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250414103404-4-625721/trump-makin-gila-ada-tarif-baru-lagi-bakal-muncul-dalam-waktu-dekat,33,"[{""word"": ""indonesia"", ""entity_group"": ""NOR"", ""score"": 0.5128}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9607}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9923}, {""word"": ""paman"", ""entity_group"": ""ORG"", ""score"": 0.3674}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8115}, {""word"": ""telepon pintar"", ""entity_group"": ""PRD"", ""score"": 0.8479}, {""word"": ""smartphone komputer tarif resiprokal"", ""entity_group"": ""PRD"", ""score"": 0.703}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8867}, {""word"": ""semikonduktor"", ""entity_group"": ""PRD"", ""score"": 0.5491}, {""word"": ""air force jalan washington tanah"", ""entity_group"": ""ORG"", ""score"": 0.5753}, {""word"": ""west palm beach"", ""entity_group"": ""ORG"", ""score"": 0.7842}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.4815}, {""word"": ""rantai pasok elektronik"", ""entity_group"": ""PRD"", ""score"": 0.6904}, {""word"": ""media"", ""entity_group"": ""PRD"", ""score"": 0.3522}, {""word"": ""investigasi investigasi tarif aman nasional tarif"", ""entity_group"": ""ORG"", ""score"": 0.6506}, {""word"": ""semikonduktor gedung putih umum"", ""entity_group"": ""PRD"", ""score"": 0.5076}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.3855}, {""word"": ""laptop"", ""entity_group"": ""PRD"", ""score"": 0.4507}, {""word"": ""menteri dagang trump"", ""entity_group"": ""NOR"", ""score"": 0.7302}, {""word"": ""howard lutnick"", ""entity_group"": ""PER"", ""score"": 0.9261}, {""word"": ""bea"", ""entity_group"": ""PRD"", ""score"": 0.3167}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2397}, {""word"": ""telepon"", ""entity_group"": ""PRD"", ""score"": 0.7337}, {""word"": ""farmasi"", ""entity_group"": ""PRD"", ""score"": 0.4062}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.388}, {""word"": ""abc"", ""entity_group"": ""ORG"", ""score"": 0.6871}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.3869}, {""word"": ""harimau"", ""entity_group"": ""PRD"", ""score"": 0.2505}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.4386}, {""word"": ""saru"", ""entity_group"": ""ORG"", ""score"": 0.3212}, {""word"": ""henrich"", ""entity_group"": ""PER"", ""score"": 0.4217}, {""word"": ""kepala"", ""entity_group"": ""ORG"", ""score"": 0.4114}, {""word"": ""northmantrader"", ""entity_group"": ""ORG"", ""score"": 0.2491}]"
487,"Utang Jumbo AS Jatuh Tempo di 2025-2028, Tarif Trump Sulut China Jual US Treasury - KONTAN",https://insight.kontan.co.id/news/utang-jumbo-as-jatuh-tempo-di-2025-2028-tarif-trump-sulut-china-jual-us-treasury,7,"[{""word"": ""kontan co id"", ""entity_group"": ""PRD"", ""score"": 0.5628}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9695}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9245}, {""word"": ""surat utang"", ""entity_group"": ""LAW"", ""score"": 0.4487}, {""word"": ""treasury"", ""entity_group"": ""LAW"", ""score"": 0.5739}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9377}, {""word"": ""treasury"", ""entity_group"": ""PER"", ""score"": 0.6888}]"
488,Trump Kecualikan Komputer dan Smartphone dari Tarif - Kompas.com,https://money.kompas.com/read/2025/04/12/213413526/trump-kecualikan-komputer-dan-smartphone-dari-tarif?page=all,31,"[{""word"": ""york"", ""entity_group"": ""PRD"", ""score"": 0.4021}, {""word"": ""com"", ""entity_group"": ""ORG"", ""score"": 0.7316}, {""word"": ""smartphonealias"", ""entity_group"": ""PRD"", ""score"": 0.37}, {""word"": ""ponsel pintar komputer perangkat komponen"", ""entity_group"": ""PRD"", ""score"": 0.772}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9591}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9868}, {""word"": ""bea"", ""entity_group"": ""ORG"", ""score"": 0.3134}, {""word"": ""cukai"", ""entity_group"": ""PRD"", ""score"": 0.4388}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.5766}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.9664}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9781}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.7891}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.6221}, {""word"": ""elektronik semikonduktor panel surya layar tv panel datar flash drive kartu memori"", ""entity_group"": ""PRD"", ""score"": 0.8026}, {""word"": ""teknologi apple persen"", ""entity_group"": ""PRD"", ""score"": 0.479}, {""word"": ""ipad komputer mac"", ""entity_group"": ""PRD"", ""score"": 0.8698}, {""word"": ""apple evercore"", ""entity_group"": ""ORG"", ""score"": 0.5449}, {""word"": ""impi investor teknologi ives"", ""entity_group"": ""ORG"", ""score"": 0.6784}, {""word"": ""kepala teliti teknologi global wedbush securities"", ""entity_group"": ""ORG"", ""score"": 0.9018}, {""word"": ""ponsel pintar"", ""entity_group"": ""PRD"", ""score"": 0.6889}, {""word"": ""chip"", ""entity_group"": ""PRD"", ""score"": 0.6468}, {""word"": ""hitam"", ""entity_group"": ""PRD"", ""score"": 0.6084}, {""word"": ""day"", ""entity_group"": ""PRD"", ""score"": 0.4546}, {""word"": ""ceo"", ""entity_group"": ""ORG"", ""score"": 0.6854}, {""word"": ""bicara"", ""entity_group"": ""PRD"", ""score"": 0.4732}, {""word"": ""putih"", ""entity_group"": ""PRD"", ""score"": 0.658}, {""word"": ""dengar"", ""entity_group"": ""PRD"", ""score"": 0.5323}, {""word"": ""ives"", ""entity_group"": ""PRD"", ""score"": 0.6288}, {""word"": ""impor trump"", ""entity_group"": ""PRD"", ""score"": 0.4632}, {""word"": ""kapital"", ""entity_group"": ""PRD"", ""score"": 0.5267}, {""word"": ""dollar"", ""entity_group"": ""PRD"", ""score"": 0.5449}]"
489,"Silakan Kaget Berjemaah, Tarif Impor Trump untuk China Kini Jadi 145% - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250411053752-4-625030/silakan-kaget-berjemaah-tarif-impor-trump-untuk-china-kini-jadi-145,17,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9453}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.6017}, {""word"": ""serikat"", ""entity_group"": ""LAW"", ""score"": 0.7089}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.7437}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9228}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9396}, {""word"": ""york times"", ""entity_group"": ""ORG"", ""score"": 0.8675}, {""word"": ""trump"", ""entity_group"": ""EVT"", ""score"": 0.3931}, {""word"": ""putih"", ""entity_group"": ""ORG"", ""score"": 0.4164}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.5676}, {""word"": ""gedung putih"", ""entity_group"": ""ORG"", ""score"": 0.342}, {""word"": ""trump baja aluminium mobil"", ""entity_group"": ""PRD"", ""score"": 0.5672}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.1466}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2005}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.5302}, {""word"": ""utara"", ""entity_group"": ""PRD"", ""score"": 0.3061}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.1402}]"
490,Ekonomi Indonesia Belum Cukup Kuat Balas Tarif Trump Jadi Berita Terpopuler - MetroTVNews.com,https://www.metrotvnews.com/read/NQACY3Rl-ekonomi-indonesia-belum-cukup-kuat-balas-tarif-trump-jadi-berita-terpopuler,24,"[{""word"": ""rabu april"", ""entity_group"": ""DAT"", ""score"": 0.9432}, {""word"": ""com"", ""entity_group"": ""ORG"", ""score"": 0.7127}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.6873}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9258}, {""word"": ""trumppenerapan"", ""entity_group"": ""PER"", ""score"": 0.7169}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9068}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9609}, {""word"": ""center reform economics core indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9491}, {""word"": ""yusuf rendy manilet"", ""entity_group"": ""PER"", ""score"": 0.8863}, {""word"": ""selengkapnyadi"", ""entity_group"": ""ORG"", ""score"": 0.3752}, {""word"": ""ri ekspansif"", ""entity_group"": ""ORG"", ""score"": 0.4132}, {""word"": ""badan bijak fiskal menteri uang"", ""entity_group"": ""NOR"", ""score"": 0.7637}, {""word"": ""febrio kacaribu"", ""entity_group"": ""PER"", ""score"": 0.8084}, {""word"": ""maret"", ""entity_group"": ""DAT"", ""score"": 0.3756}, {""word"": ""pmi"", ""entity_group"": ""NOR"", ""score"": 0.4193}, {""word"": ""manufaktur indonesia"", ""entity_group"": ""ORG"", ""score"": 0.5614}, {""word"": ""desember"", ""entity_group"": ""ORG"", ""score"": 0.7602}, {""word"": ""selengkapnyadi adb ramal ekonomi asia pasifik gerus indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7181}, {""word"": ""bank bangun asia"", ""entity_group"": ""ORG"", ""score"": 0.7015}, {""word"": ""asi development bank"", ""entity_group"": ""ORG"", ""score"": 0.5668}, {""word"": ""adb"", ""entity_group"": ""ORG"", ""score"": 0.4272}, {""word"": ""prakira"", ""entity_group"": ""ORG"", ""score"": 0.3906}, {""word"": ""ekonomi kawasan asia pasifik"", ""entity_group"": ""ORG"", ""score"": 0.9191}, {""word"": ""pangkas"", ""entity_group"": ""ORG"", ""score"": 0.8369}]"
491,"Video: Tarif Trump ""Ganjal"" Ekspor CPO, Pengusaha Minta Ini ke Prabowo - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250411105343-8-625156/video-tarif-trump-ganjal-ekspor-cpo-pengusaha-minta-ini-ke-prabowo,27,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.97}, {""word"": ""presiden trump"", ""entity_group"": ""NOR"", ""score"": 0.625}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7371}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9883}, {""word"": ""ri"", ""entity_group"": ""GPE"", ""score"": 0.4337}, {""word"": ""crude palm oil cpo minyak kelapa sawit"", ""entity_group"": ""PRD"", ""score"": 0.7911}, {""word"": ""ketua gabung usaha kelapa sawit indonesia gapki"", ""entity_group"": ""NOR"", ""score"": 0.6906}, {""word"": ""eddy martono"", ""entity_group"": ""PER"", ""score"": 0.9711}, {""word"": ""cpo ri"", ""entity_group"": ""PRD"", ""score"": 0.3126}, {""word"": ""usd juta"", ""entity_group"": ""MON"", ""score"": 0.9686}, {""word"": ""ton"", ""entity_group"": ""QTY"", ""score"": 0.349}, {""word"": ""juta"", ""entity_group"": ""MON"", ""score"": 0.5937}, {""word"": ""sawit"", ""entity_group"": ""PRD"", ""score"": 0.2164}, {""word"": ""gapki"", ""entity_group"": ""NOR"", ""score"": 0.8271}, {""word"": ""cpo"", ""entity_group"": ""PRD"", ""score"": 0.2394}, {""word"": ""bk"", ""entity_group"": ""NOR"", ""score"": 0.7872}, {""word"": ""usd metrik ton"", ""entity_group"": ""MON"", ""score"": 0.7045}, {""word"": ""dialog bramudya"", ""entity_group"": ""EVT"", ""score"": 0.6295}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.7928}, {""word"": ""ketua gabung"", ""entity_group"": ""NOR"", ""score"": 0.5282}, {""word"": ""kelapa sawit"", ""entity_group"": ""NOR"", ""score"": 0.3235}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.4115}, {""word"": ""eddy"", ""entity_group"": ""PER"", ""score"": 0.288}, {""word"": ""martono"", ""entity_group"": ""PRD"", ""score"": 0.3013}, {""word"": ""squawk"", ""entity_group"": ""NOR"", ""score"": 0.3115}, {""word"": ""box"", ""entity_group"": ""PRD"", ""score"": 0.2584}, {""word"": ""indonesia jum"", ""entity_group"": ""NOR"", ""score"": 0.2493}]"
492,"Murka Dengan Tarif Trump, Xi Jinping Perintahkan China 'Mode Perang' - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250414041556-4-625638/murka-dengan-tarif-trump-xi-jinping-perintahkan-china-mode-perang,39,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9706}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9824}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8436}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.781}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9682}, {""word"": ""partai komunis"", ""entity_group"": ""NOR"", ""score"": 0.9246}, {""word"": ""menteri negeri dagang"", ""entity_group"": ""NOR"", ""score"": 0.7598}, {""word"": ""departemen departemen liput"", ""entity_group"": ""NOR"", ""score"": 0.8116}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.8739}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.5199}, {""word"": ""diplomat beijing libat"", ""entity_group"": ""NOR"", ""score"": 0.4774}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.7729}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.747}, {""word"": ""korea selatan"", ""entity_group"": ""GPE"", ""score"": 0.6889}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.9023}, {""word"": ""perang"", ""entity_group"": ""EVT"", ""score"": 0.5133}, {""word"": ""duta"", ""entity_group"": ""NOR"", ""score"": 0.8339}, {""word"": ""perang"", ""entity_group"": ""NOR"", ""score"": 0.4441}, {""word"": ""kibar"", ""entity_group"": ""NOR"", ""score"": 0.4664}, {""word"": ""komunitas"", ""entity_group"": ""ORG"", ""score"": 0.3132}, {""word"": ""internasional"", ""entity_group"": ""NOR"", ""score"": 0.465}, {""word"": ""hegemoni hadap"", ""entity_group"": ""NOR"", ""score"": 0.388}, {""word"": ""jabat"", ""entity_group"": ""NOR"", ""score"": 0.4831}, {""word"": ""presiden januari"", ""entity_group"": ""NOR"", ""score"": 0.3803}, {""word"": ""xi"", ""entity_group"": ""NOR"", ""score"": 0.3733}, {""word"": ""wakil"", ""entity_group"": ""NOR"", ""score"": 0.8867}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.691}, {""word"": ""han"", ""entity_group"": ""NOR"", ""score"": 0.2014}, {""word"": ""zheng"", ""entity_group"": ""PER"", ""score"": 0.8065}, {""word"": ""komunikasi"", ""entity_group"": ""NOR"", ""score"": 0.8636}, {""word"": ""tiankai"", ""entity_group"": ""PER"", ""score"": 0.3357}, {""word"": ""xie"", ""entity_group"": ""PER"", ""score"": 0.5444}, {""word"": ""feng"", ""entity_group"": ""PER"", ""score"": 0.5767}, {""word"": ""elon musk"", ""entity_group"": ""NOR"", ""score"": 0.5535}, {""word"": ""menteri negeri"", ""entity_group"": ""NOR"", ""score"": 0.5303}, {""word"": ""wang"", ""entity_group"": ""PER"", ""score"": 0.9227}, {""word"": ""yi"", ""entity_group"": ""PER"", ""score"": 0.2894}, {""word"": ""marco"", ""entity_group"": ""PER"", ""score"": 0.5964}, {""word"": ""beiji"", ""entity_group"": ""NOR"", ""score"": 0.1676}]"
